time ,text ,user ,rts ,place ,lon ,lat,dic,dic_rounded
2017-05-03 22:29:59 ,Marion Maréchal Lepen réfléchissant à comment profiter de la déroute de sa tante foldingo #2017LeDébat ,Goupil ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 22:28:13 ,RT @VictorGuilbert1: Ce débat à mis en lumière l'incompétence et l'incohérence de MLP et de son programme... Face au programme de @Emmanuel… ,Jeunes Avec Macron87 ,7,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:26:28 ,RT @Antoin_LTh: Marine Le Pen qui écoute @EmmanuelMacron parler économie... #2017LeDébat #JeVoteMacron ,Maître Malak ,6,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:26:07 ,Ce débat à mis en lumière l'incompétence et l'incohérence de MLP et de son programme... Face au programme de @EmmanuelMacron 🇫🇷#2017LeDebat ,Victor ⚡️ ,7,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:25:01 ,RT @dias_adeline: #2017LeDebat le jour ou la BÊTISE est tombé LE PEN N AVAIT PAS DE PARAPLUIE ,Sam Albright ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:24:49 ,"RT @BIDUDessinateur: Bref , le seul bon rail sur lequel avait l'air d'être Marine Le Pen ce soir , c'était celui de coke #MalaiseTv #Mediocri… ",Vladimir Boire ,3,NaN ,45.7087 ,0.6269,-0.5,0
2017-05-03 22:24:26 ,"RT @BIDUDessinateur: Bref , le seul bon rail sur lequel avait l'air d'être Marine Le Pen ce soir , c'était celui de coke #MalaiseTv #Mediocri… ",Muriel ,3,NaN ,45.7087 ,0.6269,-0.5,0
2017-05-03 22:24:24 ,"RT @BIDUDessinateur: La Tour Eiffel sera illuminée demain , aux couleurs de l'intelligence , disparue tragiquement pendant ce débat #2017LeDé… ",nononononononononono ,55,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:23:58 ,RT @morellet_n: Les commentaires de MLP et des soutiens FN sont ahurissants : Ils vivent dans un monde parallèles #2017LeDebat ,Six Marilyne ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:21:56 ,"RT @BIDUDessinateur: Bref , le seul bon rail sur lequel avait l'air d'être Marine Le Pen ce soir , c'était celui de coke #MalaiseTv #Mediocri… ",Epok© 🐉 ,3,NaN ,45.7087 ,0.6269,-0.5,0
2017-05-03 22:21:41 ,"Bref , le seul bon rail sur lequel avait l'air d'être Marine Le Pen ce soir , c'était celui de coke #MalaiseTv #Mediocrite #2017LeDebat ",BIDU-Dessinateur ,3,NaN ,45.7087 ,0.6269,-0.5,0
2017-05-03 22:21:20 ,RT @ZeClint: le niveau de @MLP_officiel en dit long sur elle mais aussi beaucoup sur la clique qui l'entoure ... infoutue d'être préparé #2… ,Philippe ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:21:15 ,RT @ZeClint: @MLP_officiel sonne creux ... @EmmanuelMacron sonne faux ... on est dans une de ces merde ... #2017LeDebat ,Anne D. ن†✡ ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:19:41 ,RT @ZeClint: le niveau de @MLP_officiel en dit long sur elle mais aussi beaucoup sur la clique qui l'entoure ... infoutue d'être préparé #2… ,Hugo ✏️ ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:19:33 ,RT @ZeClint: @MLP_officiel sonne creux ... @EmmanuelMacron sonne faux ... on est dans une de ces merde ... #2017LeDebat ,AD. 🐶🍷👑 ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:18:53 ,RT @ZeClint: le niveau de @MLP_officiel en dit long sur elle mais aussi beaucoup sur la clique qui l'entoure ... infoutue d'être préparé #2… ,Jean-Louis SAPALY ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:17:57 ,@MLP_officiel sonne creux ... @EmmanuelMacron sonne faux ... on est dans une de ces merde ... #2017LeDebat ,Ze Clint ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:17:04 ,"RT @BIDUDessinateur: La Tour Eiffel sera illuminée demain , aux couleurs de l'intelligence , disparue tragiquement pendant ce débat #2017LeDé… ",AHMAIL 🙈🙊🙉 ,55,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:16:56 ,"RT @LucssOFFICIEL: C'est d'un ridicule ce débat. Personne s'écoute , Personne. T'as 2 lions qui rugissent et 2 canard qui comptent les point… ",Myli ,80,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:16:48 ,#2017LeDebat sur BFM les journalistes veulent que Le pen passé ou quoi !!@@! ,adie ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:16:01 ,le niveau de @MLP_officiel en dit long sur elle mais aussi beaucoup sur la clique qui l'entoure ... infoutue d'être préparé #2017LeDebat ,Ze Clint ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:15:46 ,"RT @JFCros: Après #2017LeDebat , ça ne vous rappelle personne ? 
#LePen #Bonemine #Macron  ",Pêr Tri'O 🚶🏽🚶🏽 ,4,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:14:10 ,RT @BIDUDessinateur: La dignité de Le Pen est comme l'écologie dans ce débat: inexistante #2017LeDébat ,Dav Le Fou ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 22:13:56 ,"RT @JFCros: Je coupe... elle est odieuse... la messe était dite mais là c'est un requiem , la messe d'une morte... #2017LeDebat #LePen #Macr… ",Pêr Tri'O 🚶🏽🚶🏽 ,3,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:13:55 ,"RT @BIDUDessinateur: La Tour Eiffel sera illuminée demain , aux couleurs de l'intelligence , disparue tragiquement pendant ce débat #2017LeDé… ",Angana ,55,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:13:05 ,"#Philippot descend de sa chambre du 5e étage de #BFM , micro greffé dans la main pour donner son interview…  ",Al Zheimer✏φ 🌿🔻 ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:12:56 ,@MuadDib_1972 C'est vrai mais elle a été particulièrement affligeante et n'a pas la stature pour être présidente #2017LeDebat ,Nicolas Morellet ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:12:49 ,RT @JFCros: #MLP l'a dans l'écu... Elle ne vaut pas un sou ! #2017LeDebat ,Pêr Tri'O 🚶🏽🚶🏽 ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:12:07 ,#2017LeDebat le jour ou la BÊTISE est tombé LE PEN N AVAIT PAS DE PARAPLUIE ,adie ,1,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:10:57 ,"RT @Tommy_Hubt: Je suis mort c'était quoi ce ""d'accord"" la de Macron ? 😂😂😂 #2017LeDebat ",Giovanni  📻 ,15,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:10:03 ,Les commentaires de MLP et des soutiens FN sont ahurissants : Ils vivent dans un monde parallèles #2017LeDebat ,Nicolas Morellet ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:09:47 ,#2017LeDebat qu' elle mauvaise foie!!!!le pen ,adie ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:09:31 ,RT @BruCedric: bon je fait quoi....? je leur avait bien dit que le problème aurait était résolu avec juste un opinel #2017LeDebat ,H ,1,NaN ,45.7087 ,0.6269,0.6,1
2017-05-03 22:08:55 ,"RT @zdricpx: Entre l'absence de cadrage du débat par les journalistes  ; le vide sidéral des prises de paroles , #2017LeDebat est à l'image d… ",Manet-Carbonniere ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:08:25 ,RT @ZeClint: c'est vrai que quitte a choisir j'aurais préféré le libéralisme de @FrancoisFillon contre le communisme de @JLMelenchon #2017L… ,Ozymandias ,2,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:07:08 ,RT @BIDUDessinateur: Ce débat était comme un train qui déraille: C'est moche mais tu regardes sans savoir pourquoi. #2017LeDébat ,Brunhilde Drot ,6,NaN ,45.7087 ,0.6269,0.3333333333333333,1
2017-05-03 22:07:00 ,bon je fait quoi....? je leur avait bien dit que le problème aurait était résolu avec juste un opinel #2017LeDebat ,xsgtxguizmo ,1,NaN ,45.7087 ,0.6269,0.6,1
2017-05-03 22:06:57 ,RT @JFCros: #MLP l'a dans l'écu... Elle ne vaut pas un sou ! #2017LeDebat ,Diogène d'Arc ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:05:25 ,"#2017LeDebat  
#MLP: ""ton programme c de la M...""
#Macron: ""tu es une menteuse"" 
donc ➡#AbstentionRecord…  ",Tony Boutemeur φ ,0,"Pamproux , France ",45.7087 ,0.6269,0.0,Nan
2017-05-03 22:04:48 ,"RT @JFCros: Une telle incompétence à ce niveau électoral relève de la gageure , au moins son père savait être un vrai bouffon ! #2017LeDebat… ",Jacqueline Dubois ,5,NaN ,45.7087 ,0.6269,-0.3333333333333333,0
2017-05-03 22:04:47 ,"RT @BeaudouinSo: 1/2h de débat et #MLP n'a répondu à rien, s'est juste comporté en pittbull #2017LeDebat #JeVoteMacron avec fierté et enth… ",Guittard Thierry ,46,NaN ,45.7087 ,0.6269,0.3333333333333333,1
2017-05-03 22:04:21 ,RT @JFCros: #MLP l'a dans l'écu... Elle ne vaut pas un sou ! #2017LeDebat ,Jacqueline Dubois ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:04:14 ,"RT @JFCros: Je coupe... elle est odieuse... la messe était dite mais là c'est un requiem , la messe d'une morte... #2017LeDebat #LePen #Macr… ",Jacqueline Dubois ,3,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:04:03 ,"RT @JFCros: Après #2017LeDebat , ça ne vous rappelle personne ? 
#LePen #Bonemine #Macron  ",Jacqueline Dubois ,4,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 22:03:30 ,#2017LeDebat si Macron passe on est mort c'est carte blanche.... #barrageamacron @UPR_Asselineau ,Pinto philippe ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 22:01:02 ,"#2017LeDebat : dignité , décence , détermination , différence , distinction avec @EmmanuelMacron qui a la carrure et la…  ",Max Gratadour ,0,"Limoges , France ",45.7087 ,0.6269,1.0,1
2017-05-03 22:00:55 ,RT @Antoin_LTh: Le conseiller économique de Marine Le Pen ce soir 🙌🤕#2017ledebat #JeVoteMacron ,Zajdenweber ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 22:00:14 ,RT @BruCedric: Tien.... ! sa me donne envie de chier tout ça  #2017LeDebat ,Paygal foulawa ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:59:33 ,RT @MisterFou2000: L'essentiel du #2017LeDebat ,Nicolas BIZON ,2,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:58:14 ,RT @MisterFou2000: L'essentiel du #2017LeDebat ,SummerNight. ,2,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:58:12 ,RT @BruCedric: Tien.... ! sa me donne envie de chier tout ça  #2017LeDebat ,Gabrielle ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:58:06 ,Avec cette photo tu peux tellement décrire pleins de moments de la vie. Et jsais pas pourquoi mais elle me met de b… ,I'M NEGAN ∇ ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:57:49 ,RT @_Ch0p_: Fin du débat. RIP ma libido #2017LeDebat ,Camille ,2,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:57:14 ,L'essentiel du #2017LeDebat ,Thutur 猴 ,2,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:56:52 ,RT @MageAura: On passera sur les 48 000 morts par an du a la pollution de l'air et les potentiels 250 000 réfugiés climatiques pour 2050. #… ,Morgane Roudez ,4,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:56:34 ,"À un moment @MLP_officiel  a compris qu'elle était perdue et devrait aller devant les juges , et là ça a été le naufrage. 🤣 #2017LeDebat ",Laurent Mouillart ت ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:56:24 ,RT @MageAura: On passera sur les 48 000 morts par an du a la pollution de l'air et les potentiels 250 000 réfugiés climatiques pour 2050. #… ,BVT Gang ,4,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:55:32 ,RT @paillotthomas: MLP elle a pas trouvé sa fiche carte blanche  #2017LeDebat ,Méli ,13,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:55:30 ,RT @MageAura: On passera sur les 48 000 morts par an du a la pollution de l'air et les potentiels 250 000 réfugiés climatiques pour 2050. #… ,Aaron Giza ,4,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:55:01 ,Tien.... ! sa me donne envie de chier tout ça  #2017LeDebat ,xsgtxguizmo ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:54:38 ,RT @MageAura: On passera sur les 48 000 morts par an du a la pollution de l'air et les potentiels 250 000 réfugiés climatiques pour 2050. #… ,Adele ~AB~ ,4,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:54:33 ,RT @zdricpx: J'ai loupé les deux premières minutes du #2017LeDebat mais je crois qu'on a réglé le pb du dérèglement climatique vu qu'on n'e… ,Flavien ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:54:33 ,Le mot de la fin #2017LeDebat version #foot! #Buffon #Bouffonne! ,BPFC C Fauvel ,3,"Bergerac , France ",45.7087 ,0.6269,1.0,1
2017-05-03 21:54:06 ,#2017LeDebat MLP était ridicule 😂😂 ,C H Λ R L I E ,0,"Donzenac , France ",45.7087 ,0.6269,-1.0,0
2017-05-03 21:53:28 ,RT @BIDUDessinateur: Ce débat était comme un train qui déraille: C'est moche mais tu regardes sans savoir pourquoi. #2017LeDébat ,Madgirl ,6,NaN ,45.7087 ,0.6269,0.3333333333333333,1
2017-05-03 21:53:19 ,"#2017LeDebat comment peut-on exprimé de telle proposition ,avec une attaque  féroce et démesuré , @lepen est indigne et irresponsable !! ",lorenzo8775 ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:53:07 ,"Dans les débriefings du #2017leDebat , les présumés supporters de Marine #LePen ne respirent pas le triomphalisme... enfin réalistes ? ",Jean-François Cros ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:51:20 ,On passera sur les 48 000 morts par an du a la pollution de l'air et les potentiels 250 000 réfugiés climatiques pour 2050. #2017LeDebat ,MageAura ,4,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:51:09 ,"RT @JFCros: Après #2017LeDebat , ça ne vous rappelle personne ? 
#LePen #Bonemine #Macron  ",Christophe Alpha ,4,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:50:38 ,"RT @Piarrou1: Même sur le forum des soutiens de Le Pen , on y croit plus trop..Preuve qu'il reste l'espoir que son masque tombe définitiveme… ",Nathan ,2,NaN ,45.7087 ,0.6269,-0.5,0
2017-05-03 21:50:16 ,"Bref! Du bruit , du vent , des gestes! #2017LeDebat ",Jidey JiiD ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:50:07 ,"#2017ledebat le pen aurait pu dire "" ON EN A GROS"" tout le débat c'etait pareil. ",xsgtxguizmo ,0,NaN ,45.7087 ,0.6269,-0.3333333333333333,0
2017-05-03 21:49:46 ,Superbe conclusion qui résume bien ce débat et le show télévisuel de Le Pen #2017LeDebat ,Alice🇫🇷🇪🇺 ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:49:38 ,"RT @Piarrou1: Même sur le forum des soutiens de Le Pen , on y croit plus trop..Preuve qu'il reste l'espoir que son masque tombe définitiveme… ",Daniel ,2,NaN ,45.7087 ,0.6269,-0.5,0
2017-05-03 21:49:35 ,Parcontre ils sont adorables mais l'écologie ils ont chié dessus naaan ⁉️ #2017LeDebat #LeGrandDebat ,T.O.T.O ⚡️ ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:49:33 ,"Lepen a aucun programme , donc si elle passe franchement je ne comprendrai pas les français #2017LeDebat ",Rémi_M ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:48:55 ,Y a comme une ressemblance... #LePen #2017LeDebat #Macron ,DavidoO ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:48:38 ,Abracadabrantesque!!!! #2017LeDebat ,Christophe FAUVEL ,1,"Bergerac , France ",45.7087 ,0.6269,0.0,Nan
2017-05-03 21:48:27 ,"Même sur le forum des soutiens de Le Pen , on y croit plus trop..Preuve qu'il reste l'espoir que son masque tombe dé…  ",Pierre Baland ,2,NaN ,45.7087 ,0.6269,-0.6,0
2017-05-03 21:47:43 ,"RT @BIDUDessinateur: La Tour Eiffel sera illuminée demain , aux couleurs de l'intelligence , disparue tragiquement pendant ce débat #2017LeDé… ",Julien ,55,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:47:28 ,RT @BIDUDessinateur: Même Canal + la samedi soir en crypté était plus clair que le programme de Marine Le Pen ce soir #2017LeDebat ,Camilllllllle ,18,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:47:18 ,"Après #2017LeDebat , ça ne vous rappelle personne ? 
#LePen #Bonemine #Macron  ",Jean-François Cros ,4,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:47:14 ,"La seule chose qui en ressort , la France est dans la merde !! #Debat2017 #2017LeDébat #LeGrandDebat ",~ Virginie ✏️ ,2,"Bergerac , France ",45.7087 ,0.6269,-1.0,0
2017-05-03 21:46:03 ,"Bon , ben voilà voilà , le carrosse grinçant n'était qu'une vulgaire citrouille. Et bim. #2017LeDebat ",mn_robert ,0,NaN ,45.7087 ,0.6269,-0.3333333333333333,0
2017-05-03 21:44:04 ,"RT @BIDUDessinateur: Boire une gorgée de cidre à chaque fois que MLP dit ""immigration"",""danger"" et ""islamistes"" , et finir en coma éthyliqu… ",Emeline Bihan ,12,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:44:00 ,RT @zdricpx: J'ai loupé les deux premières minutes du #2017LeDebat mais je crois qu'on a réglé le pb du dérèglement climatique vu qu'on n'e… ,〰〰🇪🇺🇫🇷🇪🇺〰〰 ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:43:44 ,J'ai loupé les deux premières minutes du #2017LeDebat mais je crois qu'on a réglé le pb du dérèglement climatique vu qu'on n'en a pas parlé. ,Cedric Brun ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:43:07 ,"""Si vous (MLP) deviez être élue , le monde ne nous regarderait pas d'une belle manière."" - EM #2017LeDébat 🇫🇷 ",Capucine Fau ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:43:05 ,"RT @BIDUDessinateur: La Tour Eiffel sera illuminée demain , aux couleurs de l'intelligence , disparue tragiquement pendant ce débat #2017LeDé… ",Mentalibre ن ,55,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:42:42 ,RT @dayhedio1: #2017LeDebat est ce qu'on peut remplacer le 3ème par le 2ème ?? ,Je suis une... ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:42:29 ,"RT @_blz_y: @MBolotny On fait un jeu à boire ?
Quand Marine le Pen fait une proposition concrète , on boit. 
Normalement , on rentre tous en… ",Rose-Orlane CASSEUS ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:42:23 ,RT @BIDUDessinateur: La dignité de Le Pen est comme l'écologie dans ce débat: inexistante #2017LeDébat ,Jess R ✨ ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:42:21 ,"En comparaison , les débats Giscard-Mitterrand ou Sarko-Hollande , c'était la Mélodie du Bonheur... #2017leDebat ",Jean-François Cros ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:41:55 ,Arbitrage a l'anglaise #2017LeDébat ,Charafouddine ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:41:47 ,Marine LE PEN c'est la tante bourrée au PMU du coin qui boit des litres de vin et qui insulte tout les gens qui passent #2017LeDebat ,crew. ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:41:33 ,"RT @Lenna_Jouot: @EmmanuelMacron grand vainqueur de ce débat , y'a pas photo , @MLP_officiel peut rentrer chez elle pour de bon #2017LeDébat ",Flo ,1,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:40:55 ,#2017LeDebat si Macron passe j espère que il aura pas de drama avec Merkel bon Hollande il aime les jeunes mes Macron et plutôt cougar 😆 ,Buldus ,0,"Prigonrieux , France ",45.7087 ,0.6269,0.3333333333333333,1
2017-05-03 21:40:39 ,"RT @_blz_y: @MBolotny On fait un jeu à boire ?
Quand Marine le Pen fait une proposition concrète , on boit. 
Normalement , on rentre tous en… ",Bolot' ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:40:12 ,#2017LeDebat est ce qu'on peut remplacer le 3ème par le 2ème ?? ,dayhedio ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:40:07 ,"Pour conclure je n'ai aucune idée de ce qu'elle veut faire avec notre monnaie... 

#2017LeDebat #JeVoteMacron #macron2017 #MLP2017 #NonauFN ",Startuper En Marche ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:40:05 ,"@MBolotny On fait un jeu à boire ?
Quand Marine le Pen fait une proposition concrète , on boit. 
Normalement , on ren…  ",moriarty ,3,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:39:45 ,"RT @MJAY53: Ptin , chaque fois qu'elle sourit , je vois Voldemort #2017LeDebat  ",2lePleindR ,5,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:39:39 ,RT @BIDUDessinateur: Ce débat était comme un train qui déraille: C'est moche mais tu regardes sans savoir pourquoi. #2017LeDébat ,Sev44 ,6,NaN ,45.7087 ,0.6269,0.3333333333333333,1
2017-05-03 21:39:36 ,Bon bah @MLP_officiel mérite juste une grosse gifle dimanche #2017LeDebat ,Alexis ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:39:34 ,MLP semble bien avoir intégrer la défaite... aucune attitude présidentiable... #2017LeDebat ,Sam ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:39:23 ,"@EmmanuelMacron grand vainqueur de ce débat , y'a pas photo , @MLP_officiel peut rentrer chez elle pour de bon #2017LeDébat ",La Patronne ,1,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:39:10 ,RT @paillotthomas: MLP elle a pas trouvé sa fiche carte blanche  #2017LeDebat ,Tts331 ,13,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:39:07 ,RT @f_raymondaud: Je crois qu'on a vu ce que ça donnait d'essayer de discuter avec le FN. Pour discuter il faut être 2 à le vouloir. #2017L… ,La Dombes En Marche ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:38:36 ,RT @BIDUDessinateur: La dignité de Le Pen est comme l'écologie dans ce débat: inexistante #2017LeDébat ,Pour La France 🇫🇷 ,9,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:38:27 ,RT @BIDUDessinateur: Ce débat était comme un train qui déraille: C'est moche mais tu regardes sans savoir pourquoi. #2017LeDébat ,Fidjie ,6,NaN ,45.7087 ,0.6269,0.3333333333333333,1
2017-05-03 21:38:22 ,Un mouton reste un mouton #LEDEBAT2017 #2017LeDebat ,♤ King Of Spades ♤ ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:37:58 ,"RT @MJAY53: Ptin , chaque fois qu'elle sourit , je vois Voldemort #2017LeDebat  ",Breaking Good ✏️ ,5,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:37:53 ,Le malaise. #2017LeDébat ,Mais pourquoi ? ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:37:34 ,RT @BIDUDessinateur: Ce débat était comme un train qui déraille: C'est moche mais tu regardes sans savoir pourquoi. #2017LeDébat ,Dominique Hardy ,6,NaN ,45.7087 ,0.6269,0.3333333333333333,1
2017-05-03 21:37:26 ,Et sinon elle a un programme MLP ? 😂😂 #2017LeDebat ,Melissa Mazoue ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:37:23 ,RT @f_raymondaud: Je crois qu'on a vu ce que ça donnait d'essayer de discuter avec le FN. Pour discuter il faut être 2 à le vouloir. #2017L… ,Imene ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:37:02 ,#2017LeDebat  Rassurez-moi svp Marine Lepen a dépassé le CP? ,"Eph LeBest , Scaner ",0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:36:49 ,RT @BekdasHasan: mais tellement drôle 😂 #2017LeDébat ,PlataOPlomo ,1,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:36:46 ,"RT @RobinLass: C'est pas elle qui me fait peur , c'est les millions de gens qui ont et vont voter pour elle! C'est flippant !PRENEZ CONSCIEN… ",Yohan Bnt ,5,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:36:44 ,Je crois qu'on a vu ce que ça donnait d'essayer de discuter avec le FN. Pour discuter il faut être 2 à le vouloir. #2017LeDebat ,Fabien Raymondaud ,2,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:36:38 ,Oh my gosh !!! #2017LeDebat ,Viktor #TeamNathan ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:35:47 ,Ce débat était comme un train qui déraille: C'est moche mais tu regardes sans savoir pourquoi. #2017LeDébat ,BIDU-Dessinateur ,6,NaN ,45.7087 ,0.6269,0.3333333333333333,1
2017-05-03 21:35:33 ,La France est prêt à voter pour macron alors qu'il a contribué au problèmes de la Frances sous holande ?#2017LeDebat ,Yannou ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:35:32 ,C'était dla box en direct #2017LeDebat ,Alpha ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:35:26 ,RT @JulienCZNV: Je viens de proposer au @LAROUSSE_FR d'ajouter comme synonyme : @MLP_officiel #2017LeDebat #DuFondSVP ,Nonoo ,6,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:35:25 ,"""J'espère que ça vous a éclairer pour votre choix de dimanche prochain."" Of course. Nous sommes dans la merde.
#2017LeDébat ",Symphonie ♔ ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:35:08 ,"Vrai exercice de vérité. Lepen en dessous de tout , écrasée par Macron. Débat salvateur. #2017LeDébat ",Goupil ,0,NaN ,45.7087 ,0.6269,-1.0,0
2017-05-03 21:34:38 ,#2017ledebat libéré délivré ca y est c'est fini ,@fabienne.H ,0,NaN ,45.7087 ,0.6269,1.0,1
2017-05-03 21:34:29 ,@MarineLePen_fr à la sortie du débat !  #2017LeDébat ,Nicolas JEANDIDIER ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:33:50 ,"En conclusion , Marine #LePen parlait à son opposant , #Macron s'adresse lui aux français... #2017LeDébat ",Jean-François Cros ,0,NaN ,45.7087 ,0.6269,0.0,Nan
2017-05-03 21:33:46 ,"Macron : j'ai adoré l'école, surtout la maîtresse  #2017LeDebat ",MJay ,0,NaN ,45.7087 ,0.6269,0.0,Nan
