time,text,user,rts,place,lon,lat
2017-05-07 19:24:16,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Charlottuuu. 🐧,280,NaN,48.699,6.187
2017-05-07 19:23:48,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Maëlle,474,NaN,48.699,6.187
2017-05-07 19:23:38,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Mathieu,213,NaN,48.699,6.187
2017-05-07 19:23:36,RT @Aymaaan96: 5 ans de répits pour tout les arabes de France. #Presidentielle2017,j1,18,NaN,48.699,6.187
2017-05-07 19:23:36,"Une toute petite, minuscule erreur, s'est glissé sur #upday 😂. #Presidentielle2017 #macron #frontnational… https://t.co/o9B0QH7mS9",Noémie BROSSET,0,NaN,48.699,6.187
2017-05-07 19:23:23,ce soir on fête la défaite de Le Pen! Ensemble pour l'Europe... tout simplement ensemble... #Presidentielle2017,Taina Bofferding,0,NaN,48.699,6.187
2017-05-07 19:23:19,RT @clemontheair: Allez @MLP_officiel dépêche-toi le tribunal t'attend #Presidentielle2017 https://t.co/QwsILaoiN6,clara,27,NaN,48.699,6.187
2017-05-07 19:23:07,Plus jeune chef d'état de la planète. Bravo Manu #Présidentielle2017,ilyass 🇲🇦,0,NaN,48.699,6.187
2017-05-07 19:22:48,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Goku,213,NaN,48.699,6.187
2017-05-07 19:22:46,RT @Justine_erd: J'ai sérieusement peur pour la Frence #Presidentielle2017,👻Vengeful Spirit🔥,1,NaN,48.699,6.187
2017-05-07 19:22:39,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,〰,280,NaN,48.699,6.187
